404,-157,230,97
-11968,1384,-11388,-1932,-17421,2186
-11672,1404,-10988,-1895,-16409,2270
-11652,1676,-10800,-1657,-15091,2238
-11728,1908,-10852,-1213,-13876,2107
-11888,1800,-10704,-611,-12575,1868
-11948,1496,-10776,-47,-11495,1567
-11876,1200,-10524,478,-10645,1233
-11896,992,-10412,984,-9988,873
-11912,1020,-10072,1276,-9535,512
-11988,1128,-10212,1538,-9108,217
-12520,1280,-10376,1776,-8636,-26
-12880,1320,-10752,2003,-8073,-228
-13300,1508,-10816,2175,-7518,-223
-13592,1660,-11044,2227,-6931,-97
-13888,1480,-10892,2214,-6559,104
-14104,1280,-11236,2095,-6549,263
-14088,1148,-11040,1953,-6801,402
-14140,972,-11284,1762,-7242,545
-14052,1052,-11208,1529,-7793,684
-13868,1296,-11224,1228,-8355,883
-13992,1112,-11228,889,-8944,1074
-13708,836,-11124,600,-9525,1068
-13772,824,-10992,220,-10101,1064
-13516,592,-10432,-171,-10851,915
-13328,512,-10384,-506,-11731,790
-13100,536,-9988,-896,-12616,619
-13008,736,-9660,-1014,-13528,319
-13148,540,-9804,-1504,-14213,80
-13160,524,-9604,-1787,-14818,-115
-13192,568,-9412,-2071,-15492,-430
-13080,444,-9392,-2302,-16136,-636
-13404,596,-9240,-2424,-16656,-810
-13588,652,-9212,-2601,-16859,-944
-13784,932,-9224,-2731,-16676,-999
-14144,1056,-9384,-2737,-15903,-1101
-14008,1532,-8356,-2888,-15330,-973
-14436,1716,-8936,-2731,-14275,-739
-14604,1560,-8456,-2409,-13437,-636
-14648,1388,-8420,-2072,-12491,-500
-14712,1432,-8028,-1644,-11661,-421
-14628,1492,-7796,-1186,-10919,-341
-14708,1532,-7460,-774,-10225,-296
-14628,1592,-7656,-317,-9525,-254
-14452,1532,-7448,159,-8955,-220
-14452,1400,-7416,589,-8520,-215
-14496,1328,-7568,967,-8202,-254
-14232,1300,-7636,1279,-7980,-313
-14164,1304,-7836,1503,-7686,-368
-14108,1524,-7908,1651,-7325,-330
-14084,1608,-8076,1780,-6954,-260
-14000,1644,-8208,1812,-6479,-196
-14136,1752,-8064,1751,-6042,-64
-13976,1312,-8208,1658,-5599,-67
-13980,1216,-8216,1493,-5138,-30
-13848,1268,-8048,1378,-4674,-96
-13892,1336,-8080,1315,-4153,-119
-13964,1428,-8260,1336,-3676,-227
-14020,1424,-8268,1325,-3201,-319
-14240,1264,-8304,1327,-2898,-310
-14120,756,-8156,1233,-2634,-489
-14084,716,-8140,1102,-2519,-620
-14224,812,-7912,984,-2386,-833
-14200,736,-7896,785,-2372,-1016
-14156,732,-7792,620,-2500,-1161
-14348,612,-7580,458,-2648,-1372
-14424,672,-7472,215,-2856,-1544
-14428,560,-7356,87,-3198,-1727
-14656,324,-7088,-94,-3731,-1939
-15056,232,-6872,-237,-4383,-2218
-15276,228,-6876,-364,-5112,-2437
-15492,252,-6792,-432,-6021,-2505
-15512,192,-6904,-542,-6851,-2564
-15668,412,-6896,-503,-7707,-2547
-16052,656,-7100,-572,-8589,-2350
-16196,480,-7200,-626,-9186,-2192
-16352,540,-7444,-658,-9846,-1959
-16436,692,-7536,-553,-10318,-1706
-16396,972,-7360,-522,-10681,-1391
-16240,1096,-7160,-538,-10776,-993
-16020,1460,-7072,-564,-10673,-568
-16104,1256,-7184,-653,-10351,-178
-15856,1128,-7048,-626,-9910,41
-15564,1076,-7112,-627,-9532,170
-15392,936,-6932,-530,-9099,271
-15132,844,-6876,-515,-8751,297
-14800,1212,-6668,-536,-8510,320
-14712,928,-6568,-606,-8124,351
-14832,808,-6592,-591,-7723,199
-14996,828,-6652,-604,-7279,123
-15272,920,-6668,-535,-6748,67
-15124,1080,-6856,-441,-6247,40
-15152,1000,-6768,-375,-5757,3
-15160,976,-6724,-338,-5320,-4
-15152,1036,-6636,-358,-4965,48
-15276,620,-6604,-432,-4531,-10
-15328,616,-6436,-497,-4054,-28
-15384,768,-6416,-521,-3535,-78
-15308,816,-6424,-467,-3054,-100
-15380,964,-6296,-416,-2568,-101
-15224,988,-6456,-319,-2252,-151
-15176,1288,-6388,-251,-1970,-121
-15508,832,-6488,-184,-1650,-202
-15476,544,-6208,-178,-1445,-319
-15516,656,-6056,-204,-1203,-379
-15464,624,-6204,-314,-1008,-452
-15444,580,-6260,-309,-769,-505
-15472,584,-6236,-402,-646,-631
-15288,516,-6008,-524,-720,-754
-15256,216,-6048,-704,-976,-948
-15248,104,-5952,-927,-1367,-1129
-15004,-52,-5632,-1194,-1996,-1395
-15120,108,-5636,-1599,-2637,-1546
-15308,-240,-5812,-1843,-3117,-1830
-15236,116,-5848,-2043,-3563,-1978
-15264,332,-5800,-2114,-3889,-2077
-15348,368,-5468,-2285,-4255,-2144
-15576,412,-5632,-2470,-4573,-2188
-15548,4,-5660,-2579,-4806,-2278
-15732,268,-5756,-2647,-4905,-2243
-15856,512,-5500,-2747,-4949,-2263
-16144,576,-5180,-2836,-4959,-2129
-16360,668,-5140,-2848,-4906,-1919
-16384,1052,-4888,-2866,-4916,-1505
-16536,572,-4576,-2817,-5025,-1192
-16376,524,-4520,-2798,-4947,-878
-16416,964,-4384,-2656,-4758,-562
-16612,1084,-4600,-2382,-4499,-354
-16676,1216,-4648,-1924,-4138,-128
-16500,1228,-4736,-1396,-3807,90
-16156,1204,-4720,-860,-3348,260
-15836,1280,-4876,-307,-2835,462
-15580,1200,-5028,205,-2229,488
-15180,1220,-5220,658,-1736,483
-14932,1360,-5292,1003,-1279,475
-14816,1292,-5396,1254,-758,419
-14876,1184,-5300,1373,-263,376
-14796,1228,-5248,1391,255,347
-14928,1144,-5368,1303,743,356
-14996,1160,-5452,1147,1153,285
-15008,1100,-5496,1041,1504,297
-15076,936,-5588,881,1800,289
-15116,860,-5688,806,1925,239
-15148,724,-5720,675,2034,124
-15128,632,-5612,544,1839,-11
-15188,416,-5448,378,1442,-208
-15080,204,-5440,172,903,-483
-15156,284,-5440,50,335,-689
-15224,356,-5128,-90,-121,-816
-15324,592,-5080,-225,-499,-911
-15456,852,-5164,-326,-479,-910
-15600,1000,-5216,-300,-219,-838
-15804,1036,-5320,-214,259,-763
-15804,1144,-5240,-37,742,-613
-15980,1068,-5332,154,1247,-504
-16096,1072,-5444,363,1728,-419
-16024,932,-5340,557,2142,-387
-16220,780,-5416,686,2485,-296
-16304,832,-5492,813,2855,-224
-16292,784,-5584,868,3248,-136
-16236,928,-5916,855,3575,-36
-16044,732,-5908,795,3903,18
-16016,768,-6016,676,4161,78
-15896,832,-6052,539,4346,177
-15808,688,-6148,364,4596,241
-15620,656,-6104,154,4855,347
-15504,656,-6060,-25,5163,392
-15428,808,-6040,-170,5473,395
-15556,884,-6064,-332,5824,432
-15584,796,-5964,-382,6170,405
-15708,736,-5816,-457,6541,394
-15656,600,-5764,-473,6833,339
-15568,524,-5508,-454,7097,242
-15688,200,-5600,-426,7220,55
-15564,60,-5540,-343,7195,-124
-15584,64,-5504,-276,7034,-388
-15732,-8,-5568,-142,6777,-617
-15636,24,-5672,-32,6503,-845
-15736,136,-6156,150,6298,-1026
-15932,440,-6204,243,6157,-1078
-16044,452,-6164,283,6090,-1076
-16132,372,-6080,253,6141,-1082
-16104,444,-6136,201,6110,-987
-16256,276,-6180,79,6037,-914
-16404,336,-6324,-6,5832,-867
-16444,268,-6460,-184,5555,-787
-16412,372,-6536,-355,5179,-669
-16280,268,-6448,-523,4837,-574
-16324,324,-6348,-663,4511,-467
-16224,344,-6568,-820,4304,-349
-16160,452,-6628,-899,4234,-246
-15952,456,-6668,-939,4159,-149
-15796,352,-6584,-972,4103,-41
-15668,412,-6536,-985,4106,35
-15544,492,-6424,-951,4178,72
-15344,496,-6488,-965,4305,84
-15292,572,-6472,-939,4479,98
-15212,724,-6276,-862,4678,101
-15176,692,-6392,-780,4915,58
-15004,696,-6532,-645,5120,4
-15008,744,-6776,-536,5350,-37
-14968,852,-6684,-396,5647,1
-14992,724,-6756,-293,5951,-27
-14900,840,-6936,-242,6267,-65
-14924,908,-6988,-145,6606,-37
-15024,820,-7132,-139,6988,-36
-14960,920,-6912,-141,7323,52
-15080,840,-7160,-106,7746,109
-15012,928,-7156,-124,8170,198
-15032,864,-7308,-120,8591,269
-15092,1064,-7396,-134,9108,347
-14952,864,-7328,-101,9573,404
-15028,1020,-7524,-55,10062,463
-15052,940,-7392,-25,10594,536
-14976,1088,-7572,60,11047,636
-14968,1188,-7576,124,11754,636
-14848,1000,-7636,177,12125,701
-14588,884,-7748,233,12232,711
-14728,780,-7708,299,12762,679
-14548,636,-7872,281,13009,685
-14496,584,-7896,266,13220,599
-14384,600,-7836,202,13482,541
-14252,656,-7808,168,13780,461
-14356,784,-7892,118,14133,329
-14356,732,-7972,155,14471,250
-14248,596,-8344,197,14874,170
-14380,680,-8460,294,15265,124
-14364,704,-8628,379,15679,57
-14436,704,-8676,478,16124,48
-14672,856,-8848,533,16522,18
-14652,804,-8612,517,17009,64
-14620,728,-8772,506,17447,98
-14620,748,-8744,541,17952,184
-14356,564,-8804,546,18420,279
-14168,472,-8924,503,18735,268
-13888,424,-8912,433,19016,207
-13760,384,-9028,481,19170,106
-13632,372,-9296,547,19231,-40
-13556,468,-9296,638,19245,-84
-13636,500,-9436,672,19287,-153
-13648,488,-9428,684,19347,-213
-13316,540,-9464,652,19417,-236
-13104,448,-9452,593,19530,-291
-13088,340,-9776,551,19681,-324
-13104,464,-9944,480,19894,-349
-13008,492,-10012,447,20241,-421
-13116,568,-10208,447,20571,-434
-13064,692,-10268,547,20892,-421
-12860,768,-10784,555,21191,-493
-12668,468,-10460,586,21532,-530
-12552,752,-10704,608,21833,-543
-12444,732,-10956,693,22180,-555
-12324,604,-11160,782,22611,-592
-12232,676,-11456,938,23113,-672
-12260,716,-11648,1077,23617,-707
-12228,768,-11984,1217,24195,-718
-12080,560,-11840,1291,24778,-748
-11984,512,-11944,1283,25216,-742
-12048,676,-11936,1198,25593,-764
-12260,436,-12048,1074,25840,-711
-12384,380,-12160,950,26006,-742
-12480,192,-12248,931,26093,-698
-12420,324,-12408,824,25957,-635
-12188,432,-12580,765,25740,-519
-12148,272,-12452,606,25567,-451
-11736,452,-12560,453,25490,-318
-11452,424,-12436,310,25417,-223
-10964,332,-12556,215,25334,-231
-10768,432,-12556,182,25291,-232
-10420,460,-12876,255,25282,-293
-10232,380,-13080,394,25303,-343
-10180,496,-13148,563,25458,-429
-9892,628,-13096,796,25733,-499
-9876,600,-13212,963,26115,-558
-9836,484,-13192,1111,26608,-623
-9792,504,-13020,1233,27086,-664
-9684,556,-13228,1358,27594,-784
-9576,492,-13284,1523,28028,-883
-9408,384,-13252,1659,28469,-1054
-9280,336,-13420,1745,28725,-1139
-9172,352,-13632,1877,28960,-1222
-8960,216,-13780,2004,29084,-1339
-9060,372,-13940,2203,29229,-1375
-8828,496,-14036,2322,29506,-1331
-8728,676,-14032,2392,29541,-1216
-8612,416,-13972,2365,29391,-1153
-8332,272,-14024,2277,28883,-1078
-8164,-44,-14040,2142,28132,-1084
-7864,-124,-14180,2022,27271,-1064
-7416,-384,-14688,2032,26271,-919
-7768,-88,-14464,1977,25606,-856
-7864,272,-14496,1914,25037,-968
-8072,288,-14788,1905,24571,-1083
-7768,344,-14920,1897,24088,-1057
-7788,280,-15104,1989,23732,-857
-7840,276,-15340,2063,23536,-533
-7556,228,-15368,2126,23309,-166
-7524,136,-15072,2090,22786,-12
-7216,-100,-15084,2006,22010,65
-6820,-148,-15200,1889,21060,114
-6632,-308,-15280,1819,19964,107
-6384,-356,-15428,1704,18894,155
-6224,-240,-15604,1628,17968,151
-6112,-36,-15776,1548,17317,184
-5860,-36,-15784,1523,16959,261
-5660,-64,-16152,1475,16898,333
-5312,48,-16224,1469,17096,425
-5132,16,-16188,1444,17608,448
-4808,240,-16240,1393,18365,421
-4504,156,-16256,1334,19206,338
-4128,-84,-16208,1336,20211,199
-3960,-8,-16156,1282,21304,25
-3884,-116,-16272,1303,22450,-212
-3712,-56,-16448,1393,23743,-446
-3632,-36,-16600,1526,25068,-673
-3716,-96,-16804,1646,26465,-856
-3744,-68,-16908,1892,27814,-1005
-3892,-144,-16820,2073,28834,-1131
-3880,-300,-16808,2256,29581,-1236
-3888,-488,-16928,2411,30098,-1322
-3752,-476,-17040,2563,30393,-1281
-3716,-400,-17132,2777,30513,-1232
-3612,-268,-17284,2945,30457,-1009
-3664,-108,-17164,3098,30299,-760
-3388,-60,-17148,3181,29875,-419
-3004,-140,-16700,3001,29023,-140
-2816,-536,-16496,2668,27609,2
-2244,-952,-16352,2305,25976,22
-1928,-1216,-16332,1939,23952,-68
-1396,-1348,-16292,1516,21617,-203
-1252,-1176,-16416,1185,19346,-265
-1164,-1076,-16784,909,17192,-276
-1196,-732,-17092,755,15557,-235
-1324,-692,-17524,695,14186,-128
-1388,-548,-17808,670,13261,58
-1204,-608,-17956,645,12574,312
-1112,-564,-18056,550,11896,585
-1016,-564,-17876,431,11690,899
-712,-516,-17864,260,11824,1092
-452,-736,-17828,13,11860,1238
200,-772,-17656,-308,11894,1149
620,-1076,-17720,-825,11977,1102
1124,-888,-17780,-1172,12738,1079
1548,-892,-17788,-1398,13652,738
1660,-868,-17688,-1415,14887,305
1928,-928,-17648,-1246,16409,-110
2096,-948,-17700,-1065,18146,-489
2276,-944,-17420,-757,20181,-926
2284,-980,-17244,-375,22247,-1340
2288,-744,-17524,155,24497,-1754
2108,-596,-17396,697,26580,-2052
1788,-524,-17312,1244,28609,-2283
1312,-372,-17436,1884,30587,-2367
940,-404,-17548,2411,32230,-2374
700,-392,-17404,2894,32767,-2273
720,-624,-17180,3219,32767,-2100
800,-940,-17164,3446,32767,-1948
1132,-908,-17028,3579,32767,-1743
1336,-808,-17084,3574,32613,-1518
1772,-688,-17132,3462,31279,-1288
2132,-924,-17068,3230,29741,-1087
2532,-976,-16888,2847,28028,-845
3104,-1248,-16512,2321,26267,-577
3496,-1320,-16388,1679,24406,-418
3880,-1304,-16348,1076,22460,-235
3968,-1184,-16532,561,20763,-125
4388,-988,-16896,151,19047,45
4652,-948,-16960,-133,17739,180
4936,-1008,-16904,-375,16407,290
5248,-888,-16564,-669,15146,325
5188,-836,-16136,-934,14190,305
5032,-1000,-16040,-1179,13383,216
5008,-1048,-16260,-1305,12578,116
5276,-1296,-16208,-1325,12122,38
5460,-1152,-16324,-1277,11487,-44
5844,-1096,-16280,-1149,10927,-197
5816,-1120,-16088,-991,10862,-399
5928,-964,-15928,-841,11276,-628
5656,-928,-15860,-633,12135,-795
5496,-856,-15832,-429,13298,-921
5452,-800,-15984,-122,14639,-940
5120,-632,-16240,231,16025,-919
5028,-520,-16356,611,17292,-899
4892,-616,-16596,968,18445,-847
4880,-596,-16804,1310,19504,-723
4968,-596,-17000,1636,20462,-546
4972,-572,-17032,1932,21262,-362
4948,-744,-16976,2090,21875,-175
5016,-948,-17100,2250,22340,-60
4920,-912,-17144,2317,22617,105
5308,-1076,-17084,2322,22786,311
5516,-936,-17072,2316,22870,518
6128,-920,-17008,2220,22919,755
6748,-984,-16896,1979,22726,922
7460,-1132,-16492,1598,22316,1002
8128,-1156,-15940,1138,21701,1052
8836,-1460,-15512,659,20842,1017
9100,-1436,-15308,254,19821,945
9076,-1584,-15128,-86,18679,821
9148,-1340,-15056,-327,17565,650
9224,-1428,-14840,-550,16303,490
9168,-1492,-14624,-755,15055,325
9112,-1532,-14624,-922,13911,168
8860,-1400,-14576,-1025,13019,39
8688,-1196,-14540,-979,12317,-8
8772,-972,-14836,-849,11956,18
8392,-872,-14788,-655,11852,134
8348,-664,-14732,-424,11970,332
8292,-732,-15108,-149,12350,523
8136,-684,-15036,85,12451,675
7976,-868,-15068,350,12505,819
8096,-808,-14896,548,12725,893
8320,-920,-14952,683,12959,977
8668,-868,-15092,772,13276,1006
8808,-924,-14904,877,13851,1091
8856,-952,-14896,893,14606,1169
9048,-984,-14900,946,15333,1196
8824,-908,-15060,970,16087,1129
8964,-996,-15080,1060,16940,1086
8900,-1020,-15172,1100,17873,1066
8860,-1008,-15264,1177,18969,1144
8892,-1044,-15428,1239,20107,1257
8840,-968,-15500,1373,21159,1349
8872,-1016,-15272,1494,22240,1468
9052,-844,-15092,1637,23341,1606
9220,-916,-15096,1745,24316,1715
9708,-956,-14644,1898,25038,1770
9896,-1120,-14252,1937,25563,1686
10536,-1260,-13824,1893,25728,1573
11212,-1264,-13224,1733,25188,1476
11676,-1484,-12640,1526,24074,1325
12124,-1500,-12216,1255,22637,1197
12232,-1500,-12236,1082,21089,982
12212,-1520,-12476,997,19766,758
12148,-1336,-12508,1043,18562,550
12132,-1288,-12628,1135,17514,424
12072,-1220,-12968,1280,16655,358
11992,-1100,-13052,1333,15857,295
11868,-1216,-13020,1395,14968,218
11952,-1320,-13072,1323,14234,199
11892,-1472,-12880,1269,13676,269
11720,-1440,-12940,1151,13283,407
11500,-1252,-13204,1043,13114,502
11264,-1024,-13092,953,13100,532
11080,-900,-13164,794,12990,519
10988,-1032,-13032,639,12832,521
10852,-1196,-13120,327,12679,466
11012,-1320,-13244,148,12480,420
10960,-1424,-13280,-51,12465,414
10940,-1356,-13184,-254,12668,483
11064,-1196,-13324,-443,13017,634
10864,-1008,-13452,-631,13537,765
10900,-932,-13296,-757,14058,946
10852,-896,-13236,-867,14555,1099
11172,-980,-13100,-1063,15018,1271
11448,-1060,-12896,-1230,15491,1350
11760,-1148,-12724,-1428,15906,1329
12352,-1572,-12040,-1608,16130,1294
12716,-1596,-11640,-1782,16153,1318
13132,-1704,-11588,-1933,16080,1273
13724,-1484,-11136,-1914,16114,1218
14032,-1480,-10972,-1863,16298,1100
14156,-1524,-10808,-1715,16608,940
14196,-1504,-11212,-1442,16975,844
14004,-1488,-11308,-1083,17328,733
13800,-1528,-11600,-695,17603,630
13500,-1372,-11660,-354,17730,475
13256,-1384,-11524,-72,17862,463
12844,-1308,-11536,96,18194,540
12656,-1324,-11616,180,18550,627
12612,-1432,-11220,145,18759,745
12484,-1228,-11184,3,18962,768
12552,-1216,-11284,-149,19098,896
12580,-1164,-11072,-386,19144,994
12600,-904,-11044,-680,19140,1119
12576,-1096,-10740,-1020,18924,1153
12900,-1444,-10404,-1485,18462,1270
13184,-1700,-10196,-1906,18001,1411
13300,-1532,-10228,-2236,17776,1672
13408,-1316,-10204,-2537,17631,1891
13464,-1140,-9928,-2770,17685,2068
13480,-980,-10044,-2983,17695,2148
13728,-1112,-9600,-3096,17718,2229
14224,-1132,-9152,-3209,17701,2326
14568,-1364,-8624,-3387,17522,2476
15068,-1636,-8132,-3650,17148,2548
15432,-1764,-7700,-3913,16764,2478
16024,-1644,-7036,-4183,16485,2295
16276,-1584,-6740,-4343,16315,2081
16552,-1612,-6768,-4353,16233,1756
16460,-1496,-6936,-4187,16174,1449
16404,-1460,-7088,-3839,15964,1127
16136,-1524,-7212,-3327,15602,814
16016,-1584,-7560,-2718,15167,545
15924,-1788,-7440,-2134,14604,360
15920,-1812,-7216,-1660,14248,263
15804,-1688,-7168,-1289,14019,250
15688,-1608,-7048,-1006,14119,304
15444,-1464,-6832,-818,14403,338
15364,-1056,-6776,-713,14762,354
14956,-956,-6840,-674,15106,351
14744,-1056,-6768,-586,15490,382
14628,-1248,-6540,-499,15835,504
14632,-1400,-6308,-446,16263,589
14544,-1588,-6284,-458,16794,745
14840,-1436,-6248,-460,17432,923
14724,-1316,-6156,-472,18216,1114
14652,-1144,-6020,-384,19013,1249
14240,-960,-6212,-252,19951,1334
14060,-616,-6400,-33,20716,1425
13836,-492,-6424,205,21308,1591
13672,-608,-6844,501,21974,1788
13972,-1200,-6712,788,22100,1963
14188,-1264,-6716,993,21858,2067
14596,-1056,-6428,1056,21456,2336
14780,-932,-6012,965,20874,2542
15248,-1348,-5832,829,19824,2608
15504,-1312,-5604,625,18699,2598
15748,-848,-5916,421,17693,2612
16360,-944,-5416,169,16819,2608
16744,-1036,-5204,-176,16236,2628
17160,-1484,-4572,-621,15511,2589
17812,-1756,-4424,-1119,14459,2480
18244,-2160,-3836,-1662,13159,2270
18796,-2316,-3728,-2253,11783,2114
18940,-2144,-3576,-2724,10330,1916
18876,-2068,-3360,-3143,9177,1697
18724,-2196,-3336,-3453,8092,1331
18124,-2580,-3716,-3635,7057,837
17816,-2708,-3636,-3683,6174,296
17604,-2640,-3716,-3545,5554,-145
17432,-2424,-3716,-3384,5235,-420
17176,-2100,-3712,-3239,5264,-572
16884,-1780,-3892,-3152,5379,-628
16176,-1536,-3872,-3132,5585,-645
15668,-1400,-3740,-3106,5847,-596
15168,-1272,-3940,-2992,6219,-522
14660,-1120,-3704,-2789,6499,-443
14656,-952,-3732,-2583,6803,-335
14816,-804,-3316,-2302,7198,-108
14948,-928,-3228,-2006,7603,209
15200,-1012,-2988,-1809,8272,584
15380,-956,-2724,-1621,8908,950
15340,-884,-2564,-1493,9537,1176
15620,-856,-2368,-1401,10238,1323
15972,-1016,-2128,-1304,10937,1418
16124,-1028,-2264,-1248,11804,1506
16220,-1228,-2244,-1141,12185,1638
16400,-1316,-2204,-1002,12642,1730
16396,-1340,-2356,-745,13229,1865
16360,-1432,-2644,-534,13586,1984
16484,-1540,-2676,-242,13679,1975
16340,-1476,-2356,-39,13676,1919
16284,-1384,-2516,99,13614,1880
16488,-1660,-2500,90,13271,1842
16560,-1804,-2272,-14,12849,1773
16884,-1944,-2008,-297,12401,1667
16976,-2180,-1928,-573,11922,1461
17340,-2284,-2148,-778,11665,1312
17308,-2360,-2080,-954,11409,1113
17300,-2092,-2356,-1019,11102,1016
17060,-2132,-2368,-1031,10859,833
16844,-2216,-2380,-963,10753,683
16956,-2196,-2596,-946,10596,481
16808,-2120,-2716,-910,10070,278
16896,-2384,-2544,-940,9290,48
17004,-2240,-2396,-1027,8445,-129
17224,-2204,-2580,-1113,7507,-208
17332,-2272,-2628,-1171,6551,-274
17516,-2208,-2780,-1156,5873,-266
17432,-2260,-2780,-1224,5492,-313
17388,-2128,-2772,-1213,5315,-260
17348,-2000,-2552,-1274,5114,-217
17184,-1980,-2476,-1368,4698,-228
17132,-2012,-2252,-1456,4263,-224
17300,-2080,-2348,-1574,4000,-220
17328,-1972,-2044,-1617,4093,-189
17296,-1964,-2088,-1775,4474,-137
17324,-2216,-1724,-1869,4999,-148
17524,-2476,-1512,-1937,5810,-136
19220,-3520,-1444,-1829,7081,-28
19828,-3208,-528,-1720,8333,128
19352,-1728,-524,-1661,9097,39
18076,-732,-1080,-1510,9448,18
15980,-772,-1668,-1301,9638,-68
14064,-596,-1484,-1207,9727,-298
13084,-1240,-1048,-1430,9347,-462
12548,-1352,-448,-1883,8507,-563
13740,-2052,520,-2444,7576,-469
14808,-2268,1080,-2971,6632,-337
15580,-1860,876,-2958,5975,-270
16056,-988,412,-2598,5568,-203
16532,-620,72,-2106,5281,-67
16472,-636,-204,-1399,5041,139
16532,-1096,-24,-729,5043,417
16212,-1632,-92,-75,5103,542
16016,-1948,-108,475,5139,542
16164,-2172,-180,942,5058,433
16564,-2076,-284,1264,4956,266
16568,-1884,-576,1625,4626,33
16796,-1824,-384,1906,4201,-177
17184,-1716,-184,2023,3876,-187
17252,-1868,-52,1910,3656,-54
16956,-2052,-184,1660,3448,-52
16540,-1916,-340,1546,3196,-154
16224,-1728,-612,1376,2878,-349
16048,-1672,-876,1242,2457,-481
15992,-1556,-1172,1085,1906,-496
15944,-1460,-892,775,1159,-444
16036,-1560,-928,466,308,-403
16104,-1492,-932,106,-702,-382
16156,-1536,-532,-317,-1677,-326
16200,-1584,-604,-799,-2611,-283
16192,-1556,-380,-1202,-3354,-240
16192,-1480,-244,-1510,-3832,-175
15964,-1440,-52,-1688,-4076,-114
15992,-1376,196,-1804,-3952,-6
16068,-1500,380,-1783,-3848,-17
16160,-1636,404,-1586,-3687,56
16564,-1816,244,-1298,-3552,53
16668,-1748,300,-923,-3308,88
16800,-1688,492,-586,-2996,140
17104,-1716,520,-147,-2667,188
17172,-1952,452,212,-2349,204
17044,-1924,412,569,-1955,218
17060,-2180,-32,904,-1566,132
17032,-2204,-452,1270,-1193,95
17124,-2304,-580,1571,-773,74
17336,-2084,-756,1783,-431,63
17376,-2132,-900,1957,-174,30
17156,-2076,-972,1933,-72,-51
17096,-2136,-692,1810,-140,-184
16960,-2252,-672,1500,-420,-272
16956,-2084,-580,1149,-779,-394
16980,-2008,-776,753,-1228,-479
16804,-1908,-844,342,-1771,-504
